,scheme1_se_alpha_exper,scheme1_se_alpha_std,scheme1_cpmg_alpha_exper,scheme1_cpmg_alpha_std,scheme2_alpha_exper,scheme2_alpha_std,scheme1_se_alpha,scheme1_cpmg_alpha,scheme2_alpha
0,0.954,0.0422374241639,0.97,0.00632455532034,0.926,0.0101980390272,0.984,0.999,0.997
1,1.026,0.012,0.962,0.0116619037897,0.938,0.0116619037897,0.983,0.999,0.993
2,1.01,0.0109544511501,0.944,0.0475815090135,0.91,0.0141421356237,0.981,0.998,0.984
3,1.018,0.00979795897113,0.964,0.0101980390272,0.926,0.0224499443206,0.966,0.992,0.95
4,0.876,0.0382622529394,0.968,0.0426145515053,0.72,0.0622896460096,0.852,0.971,0.867
5,0.572,0.144,0.792,0.0861162005664,0.56,0.0672309452559,0.581,0.693,0.604
6,0.314,0.160573970493,0.262,0.0534415568635,0.11,0.0469041575982,0.213,0.444,0.193
